path,quant.025,quant.25,mean,quant.75,quant.975,prop_greater_0,Model
a,0.56,0.63,0.71,0.75,1.06,1,Combined
b,-0.23,0.1,0.17,0.28,0.41,0.89,Combined
c,-0.02,0.17,0.27,0.36,0.63,0.96,Combined
d,0.25,0.42,0.5,0.59,0.73,1,Combined
e,-0.08,0.16,0.27,0.4,0.61,0.94,Combined
f,-0.38,-0.2,-0.11,-0.01,0.16,0.22,Combined
g,-0.34,-0.08,0.06,0.19,0.43,0.62,Combined
h,-0.09,0.15,0.25,0.36,0.55,0.93,Combined
$\beta_{age}$,-0.09,-0.01,0.01,0.03,0.11,0.6,Combined
$\beta_{rgr}$,0.06,0.22,0.29,0.36,0.47,0.99,Combined
$\beta_{seed}$,-0.11,-0.02,0.02,0.05,0.15,0.62,Combined
$\beta_{size}$,-0.34,-0.08,0.06,0.19,0.43,0.62,Combined
