f2,f1,lon,cal,e_f2
0.261816686282674,0.286987534391664,0.281104388094222,0.29176538448777,0.28671121034133
0.258330576004138,0.285223883531474,0.280117465630372,0.286051586685526,0.284154204844712
0.258933252176208,0.294433715919637,0.283318874327602,0.294440708230938,0.291656753599453
0.255982182899796,0.289216828448667,0.271517650317909,0.29180096639576,0.285438068402751
0.260140155135833,0.299252038286456,0.27627498311558,0.281796665247219,0.289143931233928
0.258846076708878,0.295124842207933,0.281086201860903,0.291757457037182,0.290773335828488
0.255787651457298,0.291414293643957,0.274011768246208,0.288673417068434,0.286378443150639
0.259071378488346,0.284693934763049,0.284160205545586,0.290129999021755,0.28591951852336
0.259559192844355,0.288469120757353,0.278952651208542,0.288504300434838,0.286098798289522
0.257974461024263,0.292586127902061,0.280749592224798,0.292339523694898,0.289565342930954
0.258534288352199,0.293705046777028,0.281788444739788,0.294140879807378,0.290834854525306
0.258142473773299,0.298249267003371,0.276320856505142,0.283388457147931,0.289051961914954
0.253753215130605,0.291719130446685,0.28898058212028,0.295248249432079,0.291916773111432
0.256113048072589,0.283671526529335,0.27253952364973,0.289273116692139,0.282288923350135
0.258782228544223,0.281652998778103,0.281157463773377,0.29546077164416,0.284981058243436
0.254610000888053,0.285925989615193,0.281441143812255,0.29426682940708,0.28688998811243
0.255660470136816,0.299740138247965,0.27878500221197,0.284537272891738,0.29070063789991
0.257626662877775,0.286536859699391,0.28275955710239,0.29806642379035,0.28847492507288
0.259001991493687,0.281191412789565,0.279504558511151,0.289793242503552,0.282920156648458
0.258787720052557,0.295394697049275,0.272874649112855,0.286597374273092,0.287565354371125
0.259094119881302,0.294896152548108,0.277047433650694,0.292409459880484,0.289812299656848
0.260692304606142,0.299558822833318,0.275208712169223,0.289249777253695,0.290894033772389
0.260933326716984,0.290965743064891,0.272204284024975,0.291085563944556,0.286305333524828
0.256092565285795,0.285147503106143,0.276738480398324,0.291186994905195,0.284555120378951
0.26054297799103,0.287482244341479,0.286013390869739,0.291700460706007,0.288169585064676
0.259374316833637,0.283049282973565,0.282218575787312,0.289822464452503,0.284534901546736
0.25585864917408,0.291092776808835,0.297682552602588,0.286939976691843,0.291702020728025
0.260893668107082,0.283610238292681,0.288936620253024,0.287571501522026,0.285932149590103
0.259085707612267,0.286806902681608,0.273513706950934,0.300295100889305,0.286855653300864
0.258828276224521,0.27993409476796,0.290474945479857,0.287095311362886,0.284359611594666
0.258355800032907,0.271369352310403,0.262079255385286,0.292459758805335,0.274319429702857
0.257764350972426,0.275760532342434,0.273191505349331,0.29856929682934,0.280820466715885
0.258101073414128,0.281463892600765,0.287346906618854,0.290316129440699,0.285147705315271
0.259628007562858,0.273733916381911,0.276547100348277,0.293830132093851,0.279461266301487
0.261319653005672,0.277883131993773,0.277989914719669,0.294050755680853,0.281951733597017
0.257724026724135,0.293722372506805,0.283098919805027,0.285475997171801,0.28900491549761
0.255020573580219,0.272015096803204,0.273722031191275,0.290924067337221,0.277169073033726
0.260222960020114,0.288164357589764,0.269152891041835,0.288912342438549,0.283598487164978
0.257166565506821,0.291136548212719,0.285275987686902,0.289823796426937,0.28934322013482
0.258831213630021,0.297701616718878,0.280411414628788,0.284195534586044,0.290002545663147
0.259024320857427,0.288945401837825,0.268687800925213,0.298585841193063,0.286291111448481
0.258763786799857,0.286071763879327,0.278766517615608,0.294617959383272,0.286382001189383
0.262660284368704,0.289312697005348,0.285144262021263,0.292814732006101,0.289146097009515
0.258367385681442,0.274444845737121,0.281534859945072,0.290304136050212,0.280182171867381
0.256640208606387,0.28234737374805,0.278211656073576,0.296022621354415,0.284732256231023
0.258346129067129,0.280819948130677,0.28444406987485,0.291635271879016,0.284429809503805
0.258707633978461,0.292265542046526,0.278347974702719,0.288305145548024,0.287796051085949
0.260212158426356,0.287733152092375,0.284044685600695,0.290814423771706,0.287581353389288
0.258777495259783,0.28616689545698,0.285013901739376,0.29048938034801,0.286959268250337
0.256337529255875,0.284792361885953,0.272613194108719,0.287529911807524,0.282431957422037
0.257123696307812,0.290125555993909,0.280690670489389,0.291100192757304,0.288010493808628
0.262931586145506,0.292488241493681,0.276044312753289,0.295157838600223,0.289044658585219
0.256880367857869,0.273625958848802,0.279815001305934,0.291727996983419,0.27969872899674
0.257820089009036,0.29072778736824,0.282876904207487,0.291361291816786,0.288923442690189
0.257654997867199,0.299459626266773,0.278932831719074,0.290102684281309,0.291988692133482
0.259052460151454,0.287192611138964,0.274169453721718,0.286675276990043,0.283807488247422
0.260775310879039,0.284495462238417,0.276237173657759,0.28888640510916,0.283528625810938
0.25892181960881,0.29077139417879,0.281090222687141,0.297219914419379,0.289963231366025
0.259869624233913,0.28105241979566,0.280661168631574,0.29896045263704,0.285431615214983
0.257997761598129,0.296831704687887,0.271592269106009,0.293098042190699,0.289588430168121
0.254888221669094,0.291521912013524,0.284073362838075,0.290493823106682,0.289402752492951
0.25855674571691,0.289895390298736,0.282726805088514,0.289315966230015,0.287958387979
0.256916780748696,0.291228867645342,0.284355614316508,0.298988180602718,0.291450382552478
0.257066075225168,0.300171233025567,0.285477379162717,0.283595188323548,0.29235375838435
0.257026127543482,0.290990095582901,0.279710085970759,0.293565546772611,0.288813955977293
0.256848632069849,0.289342446910422,0.283562398419989,0.289692352880955,0.287984911280447
0.260181426593899,0.284248339280812,0.279931374999796,0.290640088264928,0.284767035456587
0.258794304923815,0.285927441656074,0.273052963805647,0.285541940616381,0.282612446933544
0.256450675085495,0.285338026754493,0.277910268447038,0.299084762450076,0.286917771101525
0.259304727675544,0.292885987286017,0.280852805195693,0.290886621657494,0.289377850356305
0.25718254759375,0.289976435543286,0.277781273277517,0.292357674834895,0.287522954799746
0.261243284636227,0.285896587000245,0.283840096601194,0.297371980320702,0.288251312730596
0.259508551639347,0.295875918811056,0.273895614683793,0.290548979175296,0.2890491078703
0.260219317137779,0.287283468459897,0.283194057365602,0.298126925543982,0.288971979957345
0.257124223652342,0.285887105910304,0.273597147521355,0.293925420509897,0.284824194962965
0.262871091304003,0.299181056915938,0.284141449331882,0.291444783164369,0.293487086582032
0.254486966759439,0.259493125136958,0.278384728566689,0.28298856414155,0.270089885745539
0.258724495045035,0.290257694887229,0.275864630484074,0.29367131328398,0.287512833385628
0.259571614767157,0.292573243862747,0.277299331704636,0.285479195266962,0.286981253674273
0.258104211118173,0.295743639862424,0.284563425489166,0.284107008430311,0.290039428411081
0.258081438534588,0.286423360160937,0.286716485406542,0.286963457669108,0.286631665849381
0.256905029117595,0.281562749014775,0.287205576514906,0.285479333782277,0.283952602081683
0.255827222326402,0.277270421984513,0.282821117104041,0.282061481627885,0.279855860675238
0.258727943016113,0.285567153369569,0.279862801837173,0.292124445128549,0.285780388426215
0.261058934180138,0.295922483904548,0.274658968185079,0.298248768716648,0.291188176177706
0.257062655147014,0.283575103802302,0.270885765203298,0.286231543923121,0.281066879182756
0.258229153487606,0.285458726534706,0.281150548912841,0.291999111674829,0.286016778414271
0.258427094975595,0.293510432400256,0.275935764369396,0.288156834081775,0.287778365812921
0.260570351444241,0.288017916489268,0.282354395704097,0.290383692157154,0.287193480209947
0.256731783602016,0.288092394689791,0.28811873668996,0.293407300765098,0.28942770670866
0.260820849871794,0.283499023891056,0.269423562774938,0.291205826126984,0.281906859171008
0.259845861288311,0.291780001571053,0.280185344895663,0.291767582258945,0.288878232574178
0.254342280558322,0.293815171558277,0.280285626025788,0.287244293859281,0.288790065750406
0.261053502427694,0.291471676574744,0.279647842432189,0.289009001799354,0.287900049345258
0.257349654842949,0.290804980727685,0.278196191740297,0.293679314652457,0.288371366962031
0.262073145691632,0.292536899069744,0.277391927964195,0.293670997271945,0.289034180843907
