f2,f1,lon,cal,e_f2
0.896672107160877,0.829257215437821,0.886421608000564,0.968188847612617,0.878281221622206
0.861394574757698,0.978896995102216,0.867414324398664,0.691491392895984,0.87917492687477
0.896664221875406,0.980028404849914,0.689875754837305,0.868341498013042,0.879568515637544
0.897865246882227,0.896270311199415,0.791742321111586,0.856522308181773,0.860201312923047
0.885485483018566,0.947117304867899,0.832410674712822,0.919139042903856,0.911446081838119
0.913617623979747,0.857590271983336,0.916102793433734,0.830932220699739,0.865553889525036
0.887666542221219,0.972616941130964,0.757656321638822,0.868956490281881,0.892961673545658
0.88795774660416,0.885379015876111,0.925821123693919,0.84868775346119,0.886316727226833
0.871338246866685,0.983707862757438,0.905668973525948,0.909474920314318,0.945639904838786
0.889109167153282,0.927877688793857,0.841633193423436,0.781643475238756,0.869758011562476
0.914585654655151,0.903176641038699,0.863578339268753,0.853017256969298,0.880737219578863
0.873745943125658,0.822221527561798,0.613934362967596,0.733081251598388,0.747864667422395
0.889106560694014,0.90906354451023,0.755619859030827,0.914568986643721,0.872078983673752
0.935608201260224,0.886133506052352,0.732268024972283,0.881536823802681,0.846517965219917
0.89268335856254,0.842694833366323,0.638722618173685,0.834082007047491,0.789548572988456
0.909944157357704,0.861713621386166,0.917873759259495,0.850366440243996,0.872916860568956
0.84988351178689,0.910228968341888,0.843403458207228,0.725303466197409,0.847291215272103
0.891175687662579,0.843784103794058,0.829431141147926,0.829949721928689,0.836737267666183
0.927991191472865,0.910283611034222,0.9153660288018,0.703830603578423,0.859940963612167
0.879698036840695,0.937711963394276,0.797613627385079,0.94331977419351,0.904089332091786
0.884691593737178,0.962206620428889,0.894597049141108,0.747123144272599,0.891533358567871
0.902620354471137,0.923248878001311,0.794408357520246,0.827689593499097,0.867148926755491
0.899385319232833,0.921115275266944,0.921660797911808,0.962789866049137,0.931670303623708
0.896915910651125,0.937919919362045,0.764889040451275,0.962028233113814,0.900689278072295
0.87821623627476,0.962029044628292,0.966762877372522,0.910421800524303,0.950310691788352
0.873541267875267,0.950634946820405,0.839180519048585,0.929913707279667,0.917591029992266
0.890906789330532,0.934536592591585,0.974652579352556,0.657780449889237,0.875376553606241
0.874459062958675,0.842799555491048,0.931527326938272,0.77955378817807,0.84917005652461
0.89611264461204,0.958591766810888,0.792149826949387,0.864112316880706,0.893361419362967
0.906656378892153,0.870893489614844,0.915669946968628,0.97158600421462,0.907260732603234
0.9018486329341,0.951748114360845,0.968542919749332,0.871476187332106,0.935878833950782
0.907598269355797,0.903590636969272,0.809860843200639,0.774489877483611,0.847882998655698
0.923342723157414,0.916482782777076,0.868775133467506,0.925141627839323,0.906720581715245
0.898241801892535,0.832417057191592,0.920392808195928,0.866683449721304,0.862977593075104
0.893903844043764,0.956251034834285,0.898053621837446,0.815544621719668,0.906525078306421
0.912150565403687,0.964499650823725,0.767627107847683,0.857395290022029,0.888505424879291
0.912386454424065,0.983210368580459,0.992911650582837,0.770247188090608,0.932394893958591
0.889910968613322,0.891647738575689,0.812304916460313,0.830333739765146,0.856483533344209
0.914377851457277,0.994786151999716,0.759326226413085,0.728768939893893,0.869416867576603
0.897556244204226,0.903776047948629,0.892901513597402,0.773329764056788,0.868445843387862
0.91137465884436,0.921194566621902,0.881301488046535,0.816682742705626,0.885093340998991
0.900373494984066,0.912427338036695,0.915561864538706,0.846200749379106,0.896654322497801
0.894274856353852,0.936642561827638,0.876556624121586,0.893467908816148,0.910827414148252
0.879333120610916,0.917882830176998,0.914526810319249,0.862772578104239,0.903266262194371
0.886805209565381,0.885880478884072,0.851388821716723,0.90137615222974,0.881131482928652
0.896299327969969,0.935467874639485,0.861297229431974,0.86384500987918,0.899019497147531
0.883376806982357,0.944250929217537,0.88068500312512,0.906691974553033,0.918969709028306
0.918817077293009,0.926359706590133,0.955001518126652,0.81216963853757,0.904972642461122
0.910906748119064,0.961716801353069,0.856345846174051,0.841658490976761,0.905359484964237
0.924200937951436,0.962067368621435,0.8168133580277,0.916163530556919,0.914277906456872
0.906922628180875,0.796223121943263,0.83042510624974,0.837253241762621,0.815031147974722
0.892000401971018,0.945831364162583,0.865018566700125,0.792218451079009,0.887224936526075
0.923277940784751,0.971815621446066,0.6847402494122,0.863097238247219,0.872867182637888
0.861506213316943,0.948380111805831,0.863499068610942,0.626194876101871,0.846613542081119
0.925255000693199,0.906465034782748,0.78248915003656,0.889837652040493,0.871314217910637
0.884045078478521,0.882016327109181,0.883081328444606,0.737214116136811,0.846082024699945
0.87895777403918,0.933112708725918,0.898383590140469,0.81528539151989,0.894973599778049
0.91049015802517,0.871525972512261,0.796506104455502,0.883707228931006,0.855816319602757
0.907116147994918,0.848826954727152,0.796481408005084,0.7299499916776,0.806021327284247
0.916356663790685,0.925091626371617,0.888588448838234,0.902189048253639,0.910240187458777
0.899868608764466,0.979454061764245,0.883856043730064,0.932847949938359,0.943903029299228
0.897003587768908,0.944915512090263,0.906086243151964,0.864332169842389,0.915062359293719
0.902281207113951,0.963160800997772,0.849643147298569,0.944762912544431,0.930181915459636
0.906338939542144,0.975008144797991,0.940015537638775,0.964061044957465,0.963523218048056
0.866723470670842,0.850975062357248,0.79836895954428,0.81282814681002,0.828286807767199
0.903042774100928,0.896453679413061,0.953306544989483,0.67502218709989,0.855309022728874
0.923415534914878,0.864577855141852,0.85760439981238,0.90318026804836,0.872485094536111
0.876564311827262,0.930896222526258,0.941992757943547,0.872279650254251,0.919016213312579
0.928595846867568,0.959402915239111,0.833276731754529,0.866780617568809,0.90471579495039
0.906861117278908,0.916601695465927,0.566160000127729,0.901824059797676,0.825296862714315
0.918772423628048,0.972079256354385,0.954587610582812,0.897050397136203,0.948949130106946
0.908128531135545,0.960490163707337,0.843626543387763,0.942997220631434,0.926901022858468
0.922504366645992,0.96383475098531,0.929514427107474,0.83423986648125,0.922855948889836
0.875623942936101,0.9060430989657,0.894819082148633,0.857981899137319,0.891221794804338
0.92229780542403,0.873954927849796,0.888021988712743,0.90114435368391,0.884269049524061
0.896249513248228,0.840992722717819,0.973219806911818,0.896307360036028,0.887878153095871
0.889743109821618,0.918065815809975,0.772122850994065,0.882340438102846,0.872648730179215
0.923128098958103,0.921630353634226,0.870397809642569,0.914931949435201,0.907147616586556
0.91572504714944,0.912584963962574,0.976496233655342,0.80829751194336,0.902490918380963
0.886288769453809,0.989888409656763,0.908048811348933,0.90050797223869,0.947083400725287
0.858578961709985,0.914793138003066,0.910087856394937,0.844553030030339,0.896056790607852
0.87728803289343,0.9126173361934,0.813480215865748,0.845202921496754,0.870979452437326
0.86587581993273,0.930122341090407,0.8245863248443,0.972677655903867,0.914377165732245
0.909269769584274,0.901198019484156,0.799240170829029,0.890361577093718,0.872999446722765
0.904223584646068,0.805233096113158,0.867930630650297,0.937117299151003,0.853878530506904
0.892807548037943,0.954987621870658,0.771135533532108,0.947580333756601,0.907172777757506
