f2,f1,lon,cal,e_f2
12.6804390424034,12.6146245499531,14.0439792143963,12.5981657286834,12.9678485107465
13.0302060496028,13.5338000455478,12.6346851517255,13.6813977665506,13.345920752343
12.8239646947224,12.3604538198977,15.1349484919975,13.9502033245247,13.4515148640794
12.6832371120411,12.9985393855067,15.2496284257025,12.7881432415607,13.5087126095692
13.0502588081331,12.6863352163995,13.5162849084525,13.4153515551461,13.0760767240994
12.3101712153164,12.6818814051331,12.2220017822182,12.8878376790211,12.6184005678764
12.7054072752976,12.9144418267767,11.7965281643724,13.9487531581258,12.8935412440129
12.6846806399052,13.3533973897502,12.9775818324967,12.3831992033604,13.0168939538394
12.5190547340506,12.5338286894028,12.6692408945445,12.968527938586,12.676356552984
12.6874868651158,12.003591451023,13.9552299989934,13.3551357439278,12.8293871612418
13.1507528844971,13.5258789713257,13.8038191806147,13.9386985375148,13.6985689151952
13.0153510344182,13.2474403435157,13.9155970486323,13.3197233667821,13.4325502756115
13.0516729022927,12.9569103026925,12.8811490758612,13.8246346270406,13.1549010770717
12.6887512720643,13.100225103249,13.9881676647883,12.7552258033962,13.2359609186706
12.5424815020209,12.0804007671549,14.2784932714683,13.5999291111723,13.0098059792376
12.7959598910196,12.5480681633045,13.2533910765583,13.4597669447004,12.9523235869669
12.9359879511114,13.1116486431008,13.2380042560217,13.0849463517539,13.1365619734943
12.8416459588425,12.697465301548,14.6825874109772,14.0320909588323,13.5274022432264
12.5287532762407,13.1552043373574,13.8366972592626,13.3117901112255,13.3647240113007
12.5946440824215,12.5248344139188,12.4771223740146,13.8827430768057,12.8523835696645
13.5818625924976,12.3411303599773,14.1442202228722,13.2243307125605,13.0127029138468
12.9377992358183,12.2324013529728,12.7035079267867,12.9747868717144,12.5357743761117
12.0184345394089,12.5856307045292,12.7671107605121,13.2848537481302,12.8058064794252
13.1605335915057,12.4665352723179,12.34582070868,11.8322787150202,12.277792492084
13.2464897547718,13.1621555142861,14.3281075843378,12.9336259561079,13.3965111422545
12.9178497364456,12.6890151184274,11.8314746693259,13.179548449493,12.5972633389185
12.6328964684224,13.0397724899054,12.689172481537,13.2260440849366,12.9986903865711
12.7943392292597,12.9440930762042,13.3449290893315,14.2381390979976,13.3678135849344
12.896147012619,12.8710457695619,12.4888980518344,13.3702479148389,12.9003093764493
12.8520442791077,13.3558268416677,15.1539092442747,12.2717779186761,13.5343352115715
12.9361766108445,12.0246950180472,15.3256592138112,14.2878800006002,13.4157323126265
12.3528264915356,13.1591526388492,14.0481079545428,12.1070012656931,13.1183536244836
12.6581475971878,12.5902544013692,12.0306742269416,13.7670835435113,12.7445666432978
12.715645178339,12.6173121457308,13.494551457866,12.5582469744914,12.8218556809547
13.1536368338265,12.8862342806079,12.9029697340457,12.2091537182347,12.7211480033741
12.9961147978062,12.405092969207,11.4430035685177,13.1776959140802,12.357721355253
13.0191954675085,12.3218771231753,13.0661161416051,13.3755816090136,12.7713629992423
12.6001618165205,13.383720691716,12.9855176157023,13.198340206338,13.2378248013681
13.0734296074942,13.6650271694288,14.2265498502291,13.4612942079799,13.7544745992667
12.7796315353214,13.3243210728302,13.0337287342574,12.6772328456894,13.0899009314018
12.6475681386718,12.4632320279146,12.7257322176629,13.5922264800693,12.8111056883903
12.7593107826663,12.4804462763608,14.5324341640885,14.3338893151715,13.4568040079954
12.7565224344437,12.4849654365158,13.1426668412781,12.1970169604086,12.5774036686796
12.7401343898578,12.4818042910297,12.0820456251899,13.0322926670055,12.5194867185637
12.8262429730916,12.3446428202898,14.3211756251988,13.2431643636911,13.0634064073674
12.845623954692,13.101220841072,13.4293024005661,13.8082778660662,13.3600054871941
12.4317946995218,13.0005828272911,11.532411346887,12.5583952428496,12.5229930610797
12.683034471625,12.6246297528608,13.1412982530537,13.5808107844993,12.9928421358186
13.1684333490452,12.4597623091825,14.104270644065,13.0144200982892,13.0095538401798
12.8756851726318,13.010878563579,12.4217746885314,14.2099888177556,13.1633801583613
12.8862108327201,13.0437288741823,12.0191282130706,14.2163941567862,13.0807450295553
12.5936422638395,13.3699760913111,13.4338041768506,13.3930384068056,13.3916986915696
12.9968836400812,12.4863132029953,13.4177722470692,13.0367244959729,12.8567807872582
13.0282213115706,12.056167523838,13.3761318495196,14.0131858868238,12.8754131960049
12.8301921653113,12.8173361682546,12.4455802925265,13.1755399926958,12.8139481554329
12.799559093781,12.6789930209234,12.6306111755544,12.4593147412859,12.6119779896718
12.9898302166791,12.5748305800389,12.5301524970583,11.9742730015556,12.4135216646729
13.039816106445,12.6014641651218,12.8319168813053,11.6897861679031,12.431157844863
12.7567905661165,12.8086976111855,12.9917836289552,12.9428489839466,12.8880069588182
12.5509357990304,13.5780768216447,13.1357840789104,13.8739497909453,13.5414718782863
12.8786828960282,12.9783652037296,13.5100783022105,13.4800734371493,13.2367205367048
13.0290034121563,13.0503585702465,11.59875642616,14.229734657925,12.9823020561445
12.6407672122597,12.8612217173767,11.8396896031195,12.4242356739325,12.4965921779514
13.2330624348625,11.7621355156386,13.8096991244744,13.5619116388308,12.7239704486456
12.5889928419667,12.0530538483915,12.6724953280156,12.9664089704591,12.4362529988144
12.4210172258948,12.6732807307877,13.4552815709713,13.3544420254032,13.0390712644875
12.9527174914311,13.1598587297768,12.1917386976271,13.4068374683403,12.9795734063803
12.3472583328198,13.117577782444,12.0744965205283,13.3146351937121,12.9060718197821
12.6427927854779,11.9439638466067,13.845622612674,13.4469084851167,12.795114697751
12.6051564423306,12.1586406520671,14.6964184657201,13.975498731295,13.2472996252873
12.9459618741218,12.4550886394154,12.5266555844291,13.7543407227834,12.7977933965109
12.8704941238213,12.7354356492158,12.2254257725107,13.6409980076029,12.8343237696363
12.8676629577845,12.8737584021254,13.3305532075358,13.1808411051316,13.0647277792295
12.8959042636147,13.1118206046484,13.6130419546044,13.2136925767991,13.2625939351751
12.7043299508094,12.6700133424473,12.4483251561811,13.0591325801256,12.7118711053003
12.8032821859247,13.085496185642,12.1296287474519,13.073914126187,12.8436338112307
13.1896118944198,12.8346913492787,11.8589572895477,13.1204265785904,12.6621916416739
12.7649814683753,13.2963159270411,12.3838917879111,13.5315457719538,13.1270173534867
12.7196155598566,12.0569577256094,12.5603141370104,12.5652639442445,12.3098733831184
12.0088683578115,12.1772555097193,12.7199358955449,13.6855133108147,12.6899900564495
