f2,f1,lon,cal,e_f2
1.74426574116325,2.13180246922642,1.8198386725687,2.03808168337892,2.03038132360011
1.74270639274554,2.14058788780614,1.99545348456326,2.08242068492609,2.08976248627541
1.72103718926476,2.15615248369811,1.66444238868336,1.87406547887555,1.96270320873879
1.74782383088275,2.07979651901377,1.73093551230637,1.99459538565033,1.97128098399606
1.76313437413578,2.14879516990732,1.80855264804765,2.00629989826704,2.02811072153233
1.69193798793124,2.09563127684919,1.71080406539027,1.90082463959655,1.9507228146713
1.75222258080195,2.0639389971353,1.76956114109362,1.90886531240467,1.95157611194222
1.74770652619251,2.00026159053768,1.84700436853829,2.06174356610225,1.97731777892898
1.71416549758444,2.11032612000971,1.85584335627549,2.09153805992193,2.04200841405421
1.77875819119794,2.04835712213969,1.77073805265566,2.03991774046802,1.97684250935076
1.70388010955931,2.04569631032096,1.87657903014506,2.03509247119384,2.0007660304952
1.73675576080733,1.99865582487265,1.78093802062157,2.10887061634763,1.97178007167862
1.73791559596928,2.02019228651597,1.8399541695394,1.97963614549027,1.9649937220154
1.75960201312323,1.88295961687365,1.73078593254688,1.93306244637207,1.85744190316656
1.77950428904278,2.1438316199008,1.75694408368836,1.96632638338999,2.00273342671999
1.74328055845586,2.10782756670283,1.75725568191766,1.98482594522154,1.98943419013622
1.74377989813226,2.14562200958551,1.96429241355983,2.07470118400957,2.0825594041851
1.73019230812955,2.0344027180062,1.84587058445448,2.05073444550354,1.9913526164926
1.6748156901455,2.14485841739569,1.69697000351675,2.07624419720224,2.01573275887759
1.73965461002929,2.25548744808514,1.81150192122319,2.00948961620925,2.08299160840068
1.73338873567482,2.0893017776982,1.77691313636248,2.01937429211132,1.99372274596755
1.7643194323092,2.03419103404971,2.00407673982699,1.98967112459917,2.0155324831314
1.7373285326613,2.05309528725824,1.73894590332478,2.11782093176191,1.9907393524008
1.76622792995716,2.14600541211082,1.87298753966274,1.99315006675766,2.03953710766051
