f2,f1,lon,cal,e_f2
34.1656531554243,42.6043883871106,36.0735336660568,53.833261292924,43.7788929333005
33.8735112344729,45.8826550408658,36.1813811155221,46.9317795991492,43.7196176991007
32.766060999067,49.4255986776358,38.7931674918296,44.189303844431,45.4584171728831
34.4047139334539,48.4826068310121,36.9413877263671,48.9308342796785,45.7093589170174
34.8740464166813,51.778276200658,43.2244665879032,43.6796793970126,47.615174596558
34.7369831235037,51.6867888741296,36.4905986916806,49.6113747336924,47.368887793408
32.8095495122168,45.818807139427,41.1198370180236,45.872279188864,44.6574326214354
33.2352154984996,47.8905885890686,40.172734140074,54.6567423085693,47.6526634066951
33.305799843054,48.7402666213609,41.2882169518172,43.2252437159316,45.4984984776177
32.530530021251,46.1436197435428,38.7461750674952,43.3069433024061,43.5850894642467
33.6873380589363,47.2199535300016,34.1377516506506,48.4940084200582,44.267916782678
33.0981443556102,50.9984929349599,43.0153396811291,46.442110389536,47.8636089851462
33.4273687739438,45.7953781377975,38.7444149059714,53.0574279885272,45.8481497925234
33.3375604660441,45.7645207848375,43.5687696959724,44.1245378309786,44.8055872741565
33.0336228933984,50.0384819117004,38.1281705944412,43.7376987288252,45.4857082866668
33.6422424701375,45.0225371580464,40.8980448238264,44.6153121194297,43.8896078148372
35.3214899415932,48.5336327884326,41.0515459148584,48.3946140679198,46.6283563899109
35.047152604661,48.7643333519053,38.3686673942879,44.7875744226683,45.1712271301917
34.2833281270977,46.2044324421275,41.399248926673,48.8465283895064,45.6636605501086
32.7458904614992,48.6131223099953,39.3404655308438,43.503096636343,45.0174516967944
34.4610114136366,44.8531865556748,38.8941547905184,42.9832705484323,42.8959496125751
32.1124799562264,51.587572059896,36.3460859221298,48.3016319286884,46.9557154926526
32.3232071875438,43.6986420145034,37.3568632274302,45.1861649436721,42.4850780500273
34.0447063173241,52.1353339560208,43.0439307484486,43.8236980203447,47.7845741702087
32.599814949093,49.6306331062821,39.3972839271003,47.8982099967085,46.6391900340933
32.4319795744574,47.7493773599609,36.74565449141,47.2793252525027,44.8809336159586
34.7972051292012,43.2098367534238,43.4723537621531,51.3436417276749,45.3089172491689
32.4576036897369,48.6246946131268,40.6459538874508,50.2546813647191,47.0375061196059
32.2435755738649,46.6532948926586,38.4368205430699,41.1891376582534,43.2331369966601
34.2388452770495,46.0188803620632,44.1592367847972,46.6812499807973,45.7195618724302
34.1898089056921,48.3211431836493,36.6450248948691,44.1355599715061,44.3557178084184
35.295708754878,51.1354679554537,40.8650830491,48.1905175264771,47.8316341216211
32.608724442438,44.5816040277889,42.9373526080017,42.5056135450886,43.651543552167
33.0957757874399,47.9236383279792,42.7378397922732,51.5964577289055,47.5453935442842
31.4654246251143,46.2609317021042,43.9490122083043,44.5388509730108,45.2524316463809
34.198310335761,48.5465967582881,39.6131410870965,44.1389331035113,45.211316926796
32.8577820726878,45.8945219247193,42.0213306030415,44.8902474236193,44.6751554690248
33.5352178865912,47.3192201964205,44.6836880087118,41.7261633122133,45.2620729284415
34.6632332874558,45.8127047739987,38.2415980681704,46.7577085323919,44.1561790371399
